name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family_bonus,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,AetherPower,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power,Mana Bonus CB4,Max level CB4: Attack,Max level CB4: Defense,Max level CB4: Health,Max level CB4: Power,Limit Break CB4 #1: Attack,Limit Break CB4 #1: Defense,Limit Break CB4 #1: Health,Limit Break CB4 #1: Power,Limit Break CB4 #2: Attack,Limit Break CB4 #2: Defense,Limit Break CB4 #2: Health,Limit Break CB4 #2: Power
Sharan,red,1,Ranger,Average,213,168,205,448,Minor Healing,['Recovers 27% health for all allies'],0,['Healer'],season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/PC7yXFg.jpg,0,,0,0,0.0,27,27,0,0,Talented Trapper,,1447.0,Fire,1,Classic,Classic Family,,Ranger,Average,Minor Healing,,,,,,,168,205,448,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tudan,red,1,Rogue,Fast,210,208,200,336,Backstab,['Deals 265% damage to the target'],0,['Hit 1'],season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/cL8WR2O.jpg,0,,0,0,0.0,265,265,0,0,Sly Sellsword,,1448.0,Fire,1,Classic,Classic Family,,Rogue,Fast,Backstab,,,,,,,208,200,336,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadereave,red,4,Fighter,Slow,661,595,635,1357,Eternal Servitude,"['All allies get +30% attack for 4 turns.', 'All allies get +30% critical chance for 4 turns.', 'All allies receive Draugr Blessing. If the blessed Hero dies in the next 4 turns, they will be reborn as a Draugr with:', '100% inherited health.', '500 attack.', '500 defense.', 'Special Skill: Eternal Loyalty']",0,"['Attack BuffCritical Buff', 'Zombie Buff']",season3,"['Bonus for 1/2/3 Unique Heroes:', 'Deals 25%/50%/100% damage to all enemies when a Helheim Hero is defeated.']",helheim,https://i.imgur.com/t4qsaZf.jpg,0,,0,0,0.0,100,100,30,30,Brutish Draugr,,1204.0,Fire,4,Season III,Helheim Realm,2020-05-28T07:00:00,Fighter,Slow,Eternal Servitude,,,,,,Mana Boost,595,635,1357,661,646.0,690.0,1475.0,710.0,749.0,800.0,1710.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian Falcon,red,4,Paladin,Average,646,552,754,1126,Blazing Beak,"['Deals 225% damage to the target and nearby enemies.', 'The target and nearby enemies get -54% defense against fire for 4 turns']",0,"['Hit 3', 'Elemental Defense Debuff']",teltoc,"['Bonus for 2/3/4/5 Unique Heroes:', '+5%/+10%/+15%/+20% defense', '+4%/ +6%/ +9%/+13% healing', 'The members of this family have additional perks in the Challenge Festival events.']",guardiansteltoc,https://i.imgur.com/osWU4RP.jpg,0,,0,0,0.0,225,225,-54,-54,Priest of Teltoc,,1166.0,Fire,4,Challenge Festival I,Guardian Family,,Paladin,Average,Blazing Beak,,,,,,Ailment Immunity,552,754,1126,646,600.0,819.0,1223.0,695.0,696.0,950.0,1418.0,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nova,red,4,Druid,Average,691,643,722,1281,Healing Fire Spirits,"['Recovers 25% health for all allies.', 'Recovers additional 2% health per each Fire shield on the board, up to 45% health in total.', 'Cleanses status ailments from all allies.']","['Troop Mastery:', 'Passive Skill as attacking character: This hero’s Troops deal extra elemental damage against weaker element.', ' - Dealt extra elemental damage: +100%', 'Passive Skill as defending character: This hero receives less elemental damage from Troops of stronger element.', ' - Received elemental damage: -10%']","['Heal all', 'Elemental Heal Fire', 'Cleanser']",superelemental,"['One or more shields are enhanced to Power Gems each turn.', 'The amount is the same as <<Hero element>> heroes in the team. 5 Power Gems per element can be on the board at the same time.', 'The Power Gem deals 20/15/10 (5*/4*/3*) damage to a random enemy each turn until it is matched. When Power Gems are matched, they deal 10 damage to all enemies.']",superelemental,https://i.imgur.com/bsearKJ.jpg,0,,0,0,0.0,45,2,0,0,Fire Spirit Collector,,1164.0,Fire,4,Contest of Elements,Super Elemental Family,2023-10-09T07:00:00,Druid,Average,Healing Fire Spirits,Troop Mastery,,,,,Defense Up,643,722,1281,691,699.0,785.0,1392.0,744.0,811.0,910.0,1614.0,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mack,red,4,Fighter,Average,677,646,686,1247,Halfling's Wit,"['The caster and nearby allies counterattack with 125% of the damage received for 4 turns.', 'The caster and nearby allies get +25% attack for 4 turns.']",['Increase Buff Duration: Duration of the first 3 buff this hero receives from Special Skills is increased by 1 turn.'],"['Counterattack', 'Attack Buff']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/nafpwvj.jpg,0,,0,0,0.0,125,125,25,25,Halfling Adventurer,0.0,1207.0,Fire,4,Season IV,Underwild Family,2021-03-25T07:00:00,Fighter,Average,Halfling's Wit,Increase Buff Duration,,,,,Regen,646,686,1247,677,701.0,745.0,1355.0,728.0,813.0,864.0,1571.0,831.0,1%,658.0,699.0,1296.0,692.0,715.0,759.0,1409.0,745.0,829.0,881.0,1633.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mack C,red,4,Monk,Average,692,658,715,1265,Halfling’s Wisdom,"['The caster and nearby allies counterattack with 100% of the damage received for 4 turns.', 'The caster and nearby allies get +35% attack for 4 turns.']",['Increase Buff Duration: Duration of the first 3 buff this hero receives from Special Skills is increased by 1 turn.'],"['Counterattack', 'Attack Buff']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/piqOqpg.jpg,1,,0,0,0.0,100,100,35,35,Halfling Novelist,1.0,1208.0,Fire,4,Season IV,Underwild Family,2024-05-23T07:00:00,Monk,Average,Halfling's Wisdom,Increase Buff Duration,,,,,Damage Reduction,646,701,1217,677,701.0,761.0,1323.0,728.0,813.0,883.0,1533.0,831.0,1%,658.0,715.0,1265.0,692.0,715.0,776.0,1375.0,745.0,829.0,900.0,1594.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aodhan,red,4,Wizard,Slow,677,626,684,1298,Wily Wisps,"['Deals 210% damage to all enemies.', 'Summons a Wisp Fiend for all enemies. The Fiend damages its target with 35% attack every turn.', ""The Wisp Fiend absorbs healing. It disappears after absorbing a healing amount equal to 18% of its target's max health."", 'Stack +2 (Max: 10): The caster gets +10% mana generation.', 'Stack (Max: 10): The caster recovers 10 HP each turn.']",['Resist Damage from Status Effects: This charater has innate resistance against incoming damage from status effects.'],"['Hit All', 'Fiend Summoner All', 'Stack']",slayers,"['Bonus for 1/2/3 Heroes:', ' * Stack (Max: 10): The caster recovers 15 HP each turn.', ' * Stack (Max: 10): The caster gets +6% mana generation.', 'The members of this family have additional perks in the Challenge Festival events.']",slayer,https://i.imgur.com/81JNp9d.jpg,0,,0,0,0.0,210,18,10,10,The Burning,,1213.0,Fire,4,Challenge Festival II,Slayer Family,2021-08-05T07:00:00,Wizard,Slayer,Wily Wisps,Resist Damage from Status Effects,,,,,Fiend Resist,626,684,1298,677,681.0,743.0,1410.0,728.0,789.0,861.0,1635.0,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Shangxiang,red,4,Fighter,Average,682,782,546,1224,Royal Blades,"['Deals 280% damage to the target and minor damage to dearby enemies.', 'The target and nearby enemies get -44% defense, and a further -4% decrease every time they are hit during 3 turns.']",0,"['Hit 3', 'Defense Debuff']",kingdom,"['Bonus for 1/2/3 Unique Heroes:', '2% / 4% / 6% mana each time a Minion is summoned for the Hero.', '3% / 5% / 7% heal each time a Minion is summoned for the Hero.', 'Morale Boost:', 'Heroes belonging to this family as well as heroes fighting alongside with them receive additional perks in War of the Three Kingdoms:', '+10% attack, + 3% defense, +7% health']",kingdom,https://i.imgur.com/H5PMlvf.jpg,0,,0,0,0.0,280,280,-4,-44,Noble Battler,,1168.0,Fire,4,War of the Three Kingdoms,Kingdom Family,2022-03-14T12:00:00,Fighter,Average,Royal Blades,,,,,,Attack Up,782,546,1224,682,849.0,593.0,1329.0,734.0,985.0,687.0,1541.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarlett,red,4,Rogue,Fast,640,767,507,1039,Blade Barrage,"['Deals 215% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -34% attack for 6 turns.']",0,"['Hit 3', 'Attack Debuff 3']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/rridBLP.jpg,0,,0,0,0.0,215,215,-34,-34,Raider from the Sandsea,0.0,1181.0,Fire,4,Classic,Classic Family,,Rogue,Fast,Blade Barrage,,,,,,Attack Up,767,507,1039,640,833.0,551.0,1129.0,688.0,966.0,639.0,1309.0,785.0,5%,820.0,542.0,1153.0,685.0,891.0,589.0,1253.0,737.0,1033.0,683.0,1452.0,841.0,5%,882.0,583.0,1246.0,731.0,957.0,633.0,1354.0,786.0,1110.0,734.0,1570.0,898.0,5%,897.0,593.0,1267.0,742.0,974.0,644.0,1377.0,799.0,1130.0,747.0,1596.0,913.0,,,,,,,,,,,,,
